Year,Event
2003,LTER adopts EML as network exchange standard
2004,EML Best Practices for LTER sites
2008,EML 2.1 release
2011,EML Best Practices for LTER sites v2
2016,EDI inception
2017,Best Practices for Dataset Metadata in EML v3
2019,EML 2.2 release
2023,Current BP for EML Project
